location,totalcases,young,adult,older,prevalence,incidence,incidence7,deathrate,density,hdi
Nepal,0.00355871886121,0.3,0.64,0.06,0,0,0,0,195.939107080572,0.579
Netherlands,6.59883720930233,0.16,0.65,0.19,6.47093023255814,1.02325581395349,0.722591362126244,0.017621145374449,511.457910359157,0.934
New Zealand,0.122448979591837,0.2,0.65,0.16,0.122448979591837,0,0.002915451895044,0,18.5541756864532,0.921
Nigeria,0.001020929045431,0.44,0.53,0.03,0.001020929045431,0,0,0,215.064988965381,0.534
Macedonia,0.619047619047619,0.17,0.7,0.14,0.571428571428571,0,0.068027210884354,0,82.5915,0.759
Norway,20.3207547169811,0.18,0.65,0.17,20.2830188679245,3.20754716981132,2.44743935309974,0.000928505106778,14.5549195374975,0.954
Oman,0.458333333333333,0.22,0.75,0.02,0.270833333333333,0.041666666666667,0.017857142857143,0,15.6041453957997,0.834
Pakistan,0.024505183788878,0.35,0.6,0.04,0.023562676720075,0.011310084825636,0.003096808940353,0,275.289318700706,0.56
Panama,1.02380952380952,0.27,0.65,0.08,1,0.380952380952381,0.166666666666667,0.023255813953488,56.1860774818402,0.795
Paraguay,0.114285714285714,0.29,0.64,0.06,0.114285714285714,0.028571428571429,0.014285714285714,0,17.5083589227284,0.724
Peru,0.221875,0.26,0.66,0.08,0.221875,0.0875,0.029017857142857,0,24.99160625,0.759
Philippines,0.131208997188379,0.31,0.64,0.05,0.118088097469541,0.02717900656045,0.017405275137234,0.085714285714286,357.688305329175,0.712
Poland,0.394736842105263,0.15,0.67,0.18,0.352631578947368,0.102631578947368,0.052255639097745,0.02,124.035886214442,0.872
Portugal,2.37864077669903,0.13,0.65,0.22,2.3495145631068,1.29126213592233,0.298196948682385,0,112.23945350807,0.85
Qatar,14.3214285714286,0.14,0.85,0.01,14.1785714285714,2.28571428571429,1.96938775510204,0,239.593195521103,0.848
South Korea,15.9612403100775,0.13,0.73,0.14,13.6124031007752,0.143410852713178,0.236434108527132,0.009106362311802,529.6521,0.906
Moldova,0.657142857142857,0.16,0.73,0.11,0.657142857142857,0.314285714285714,0.089795918367347,0,123.51980353224,0.711
Romania,0.81025641025641,0.16,0.66,0.18,0.764102564102564,0.179487179487179,0.104761904761905,0,84.6398470097357,0.816
Russia,0.043598615916955,0.18,0.67,0.15,0.038062283737024,0.020069204152249,0.005536332179931,0,8.8221,0.824
Rwanda,0.040650406504065,0.4,0.57,0.03,0.040650406504065,0,0,0,498.659870287799,0.536
Saint Lucia,0.5,0.19,0.72,0.1,0.5,0,0,0,298.1787,0.745
Saint Vincent and the Grenadines,1,0.23,0.68,0.1,1,0,0,0,282.5897,0.728
Saudi Arabia,0.305637982195846,0.25,0.72,0.03,0.299703264094956,0,0.037303942348453,0,15.6766543082956,0.857
Senegal,0.163522012578616,0.43,0.54,0.03,0.150943396226415,0.031446540880503,0.019766397124888,0,82.3474783150678,0.514
Serbia,0.585714285714286,0.16,0.66,0.18,0.571428571428571,0,0.081632653061224,0,79.8317402241024,0.799
Seychelles,2,0.24,0.69,0.08,2,0,0,0,210.352173913043,0.801
Singapore,4.33928571428571,0.12,0.76,0.11,2.39285714285714,0.553571428571429,0.237244897959184,0,7952.9984184018,0.935
Slovakia,1.12962962962963,0.15,0.69,0.16,1.12962962962963,0.314814814814815,0.148148148148148,0,113.2906,0.857
Slovenia,10.4285714285714,0.15,0.65,0.2,10.4285714285714,3.71428571428571,1.38095238095238,0,102.639859503382,0.902
South Africa,0.088235294117647,0.29,0.66,0.05,0.088235294117647,0.022491349480969,0.011863568956995,0,47.6301197767684,0.705
Spain,16.6017130620985,0.15,0.66,0.19,14.8501070663812,4.28265524625268,2.19149587029672,0.03714691087321,93.5290582615872,0.893
Sri Lanka,0.087557603686636,0.24,0.65,0.1,0.08294930875576,0.036866359447005,0.011849901250823,0,345.558922022006,0.78
Suriname,0.166666666666667,0.27,0.66,0.07,0.166666666666667,0,0,0,3.69225,0.724
Sweden,9.72549019607843,0.18,0.62,0.2,9.68627450980392,0.666666666666667,1.10504201680673,0.003024193548387,25.0010434312931,0.937
Switzerland,25.8823529411765,0.15,0.66,0.19,25.6823529411765,9.89411764705882,3.13949579831933,0.005909090909091,215.521378417094,0.946
Thailand,0.164265129682997,0.17,0.71,0.12,0.112391930835735,0.056195965417867,0.013174145738987,0.008771929824561,135.897206835131,0.765
United Kingdom,2.09774436090226,0.18,0.64,0.18,2.01353383458647,0.377443609022556,0.240171858216971,0.025089605734767,274.82739222089,0.92
Togo,0.012658227848101,0.41,0.56,0.03,0.012658227848101,0,0,0,145.046773303916,0.513
Trinidad and Tobago,0.142857142857143,0.2,0.69,0.11,0.142857142857143,0.071428571428571,0.035714285714286,0,270.927485380117,0.799
Tunisia,0.155172413793103,0.24,0.68,0.08,0.155172413793103,0.017241379310345,0.019704433497537,0,74.4413233779609,0.739
Turkey,0.006075334143378,0.25,0.67,0.08,0.006075334143378,0,0.001215066828676,0,106.960128893104,0.807
Ukraine,0.006726457399103,0.16,0.68,0.16,0.004484304932735,0,0.000640614990391,0.333333333333333,77.0296673514129,0.75
United Arab Emirates,1.02083333333333,0.15,0.84,0.01,0.78125,0.135416666666667,0.078869047619048,0,135.609110109828,0.866
United States,0.512836185819071,0.19,0.65,0.16,0.495110024449878,0,0.063962626615438,0.024433849821216,35.766088580168,0.92
Uruguay,0.117647058823529,0.21,0.65,0.15,0.117647058823529,0,0,0,19.7080276539824,0.808
Uzbekistan,0.012121212121212,0.29,0.67,0.04,0.012121212121212,0,0,0,77.4692054536906,0.71
Venezuela,0.006920415224914,0.28,0.65,0.07,0.006920415224914,0,0,0,32.7308,0.726
Vietnam,0.059685863874346,0.23,0.7,0.07,0.042931937172775,0.004188481675393,0.004038893044129,0,308.125245912213,0.693
